,Index,MolarVolume Exponential,AbsoluteMeltingPoint Cubed,Electronegativity Exponential,AtomicPeriod Exponential,AtomicPeriod Square Root,AbsoluteMeltingPoint Square Root,AtomicNumber Inversed Log,AtomicWeight Inversed Log,AbsoluteMeltingPoint Inversed Log,Electronegativity Inversed Log,AtomicPeriod Inversed Log,Assumed CN Inversed Log,EmpiricalRadius Inversed Log,AtomicGroup Inversed Log,Oxidation_States Inversed Log,CalculaterRadius Inversed Log,MolarVolume Inversed Log,Bond dissociation energy Inversed Log,Shear modulus G (GPa)
466,# 1107,1.5290552274475002,0.2187349896222648,1.6780782668320795,1.4882342668911597,0.6305476678616639,0.7762227669675402,-1.9537924812723657,-1.3376903984455977,2.026882371949662,2.9278923632954883,12.8754889016301,3.7183357042217415,3.885733944223448,1.8584173833412416,3.821598654241241,3.928844722272073,6.968149206763434,1.847741337125821,31.68
467,# 5135,1.3141893866615195,1.6840947314878046e-05,2.6376484622068848,1.6043637695490824,0.6875516509523291,0.16010113823491987,6.1272852952027534,11.399706995183427,-0.37538959354370705,1.0315392065386304,3.987823535129479,-0.8430609580064279,-1.3682542471605101,1.0158763335795362,1.1305987226269014,-0.7366361072002549,-3.361595355254209,-0.5144877170517868,12.9
468,# 1454,1.5612564781548508,0.000661180317342063,2.1461668646873533,1.8259267797800651,0.7759430924186603,0.2951571576330267,5.159045478703101,8.89404108180914,-0.6942059781754183,1.3691165209263432,2.029847659446496,-5.307767487150379,-39.474974433018176,1.3949847347834214,1.256307573220449,-121.69829209563879,5.224070503244584,-1.2893353046812852,15.89
469,# 343,1.259093477631572,0.4481845891385432,1.6187598678059332,1.2599600186465465,0.4807078002560816,0.8748014345239244,-0.9973280517266504,-0.80496111026592,1.3652188397415017,3.7107967842551246,-2.150577618090519,-6.8480354169122934,-27.897263665949712,2.4716228440078165,-40.14712454351413,-55.034565714405815,-2.136875081370134,1.3699228815023028,34.4
470,# 1042,1.4555566110498446,0.07321077078241711,1.271897531196795,1.4045873937727036,0.5828752780343233,0.6467888083732936,-1.323658113160889,-1.0104995068494207,7.780339783212528,-2.3529743529064917,-12.568483514725001,3.345071144055332,1.8263233153904723,-6.787769066486389,-2.543523169232756,1.8028644488307772,49.490530214971095,4.042001662530681,31.8
471,# 991,1.4559992595635027,0.12464107753724325,1.4730565561182842,1.4697042233283522,0.6205329740838162,0.7067679802725999,-1.714518892870348,-1.2185719148603789,3.2691029135504865,19.400007091601815,21.907277935921645,3.941841841299272,2.363666102654702,4.1383732483032984,40.31124088130221,2.6408271313294707,47.58380334126577,2.7366199538685203,25.2
472,# 4159,1.26979925978099,0.11436715676639868,1.8441985153311893,1.7412199654579228,0.7447053089131596,0.6967070749336851,33.60161305696425,-11.651949201435723,3.6072491240498423,1.9644429496392528,2.4362517855236625,-4.000682745995281,13.926978907331405,1.398224121681746,1.7519951151986763,-8.953658271934401,-2.315444097110872,2.0155929732168603,36.74
473,# 1448,1.2176863949500842,0.1348837693380542,1.8988996117961163,1.3900739386398044,0.5738962789511142,0.7161323329504273,-1.748741573213867,-1.2265654512435002,3.0100591337751648,1.7995242608892636,-9.040512722822326,-1.4597204412513385,-3.5841279789852583,1.3363211771546517,1.7967390652836526,-3.0676839059087406,-1.6005329646461532,2.1888774969317373,32.08
474,# 5296,1.564261651565651,0.14984413041260372,1.6654650774752884,1.5962072069122295,0.6838350089699636,0.7287970778190127,-2.8919232549018834,-1.7529597296421375,2.7227175113215933,3.059412396006839,4.168007563770815,3.416610115793758,2.9400281252284266,1.8591606389349156,2.9769173142491145,3.1743626319748297,5.109107733924546,2.317317598354496,28.04
475,# 2743,1.887713426050127,0.00026829454183603684,1.9670855569871093,1.8752747230732547,0.7929408349063128,0.2539619421169547,4.996136238954908,9.015031195366321,-0.5743357887117712,1.6413473486540615,1.8657180712175292,3.488249656470505,3.2046975364230663,1.5074504241737925,1.530147990314627,3.5167818848375587,1.8300058002863402,-0.8216598789789016,14.8
476,# 3302,1.4324974601627598,0.09194822901324637,1.5069323138550774,1.5392725029900072,0.6567418854872554,0.6718266511014199,-2.138396781935094,-1.4229912433067748,4.8902113997243095,9.209185211075036,6.286477762700617,5.3410564812696935,2.4476287384930373,2.7328564450911896,6.9374136800779285,3.0159954034660355,-42.982399630661924,4.11682703946623,29.1
477,# 866,1.5076971989392984,0.1326375275065606,1.4992371406814122,1.6563015850588751,0.7103429847357563,0.7141307538739972,-3.0646863794238777,-1.7608320721513178,3.0616469608396515,10.414047698121212,3.1647041507796634,3.9417299645397965,2.121442862402731,4.255623026039247,4.988217434318685,2.3071830514644054,9.105484061971133,2.678221961744047,32.4
478,# 5293,1.5836333971115195,0.15502394234624525,1.6741304989371957,1.6231327763754309,0.6959583999157334,0.7329366905104887,-3.5747401978546334,-2.0740535742591,2.6412535980495546,2.9675158992708734,3.6354485786225865,3.200658211018674,2.871099460145684,1.8607241062989972,2.8654475095889027,2.9745622102665736,4.486995114429527,2.167502913116294,27.17
479,# 777,1.5031745015088194,0.16118655976823534,1.6922226576731787,1.8682460800358711,0.7905694565469893,0.7377141907842757,11.447559124575815,-24.77409979268179,2.5536105607894783,2.7962064215290865,1.8868049991782576,7.15185227328258,2.915826572032989,1.9832255389732605,2.169181284476005,2.819640362554715,9.758001011697203,1.8643530367540464,28.21
480,# 2533,1.400720954312197,0.11138962719020422,1.6757619483225616,1.548764476696881,0.6614057009583061,0.69365064066865,-2.76285856821985,-1.7063623947647268,3.7254172244914754,2.9509785190123687,5.772862717395041,11.457048533880013,4.221990259353069,1.7740802672519518,3.0473703189374053,5.488388820754548,-11.401115840649734,3.116821546803393,28.2
481,# 1155,1.5902823898998262,0.5462699631990788,1.4449439632853731,1.32448260688647,0.5301149854609086,0.9041376481248864,-1.0542101263221746,-0.8627794597754102,1.2524223870259583,1925.5633730809698,-3.713018091026521,1.9299051075543117,2.6508623158667746,5.020922135711547,-1.7013271940984145,2.285121228704308,4.311483154895255,1.3242309538672297,16.22
482,# 757,2.3022312563569054,0.08959810283526341,1.185068068492156,2.207878641339123,0.8899618889270989,0.6689337923669045,6.452898673487183,247.40135173094455,5.1056975806594735,-1.2934389496253744,1.304041564338457,1.0189951222872768,1.0,-2.514637036471187,-3.0267981734253384,1.0,1.221996803623027,5.684400773785603,25.11
483,# 737,1.8380488084368287,0.1214816551411928,1.4323961803590357,1.9835065265228708,0.8275664634179722,0.7037500683899638,12.002046635189206,-14.981492646414758,3.363198589473236,-42.62197885258519,1.6090925656625483,1.6204990349118136,1.4352979751041175,4.8920082272495655,5.814733410363963,1.4583553039016268,1.9857905616513996,2.99144283133324,26.68
484,# 775,1.7758285749429916,0.13930645812734244,1.4716135694930954,2.3396468519259908,0.9219544457292888,0.7199934436916882,2.1324613898130447,2.427209891076492,2.9156758495042747,20.40278612657186,1.1940568392791426,1.807056693149113,1.4572847257054669,7.540647797342318,4.2041546237837215,1.3780197594606889,2.245478546934419,1.8621738986665763,27.88
485,# 219,1.2460857632986142,0.08868145113881347,1.6231099949772885,1.3618220277630229,0.5557189302262118,0.6677882889201427,-1.4121775514616919,-1.054558041301467,5.1966456676427875,3.6358316069303225,-5.714766817557436,-2.799331034201632,19.523839443879968,1.7704864226727806,3.747458967622353,207.4257117836708,-1.945166595338893,3.312206354289044,35.6
486,# 3040,1.1886761645530242,0.17363484671640142,2.1824749242613413,1.4001788801572257,0.580172388174412,0.7469178091401194,-1.9792256799236432,-1.312749055129296,2.401538458132374,1.329561642747435,-11.25365779005248,-0.8525877251718367,-1.3787110278620445,1.0939688619128771,1.3356741972519244,-1.1590366163123933,-1.3238235346434024,1.8018886540648087,29.6
487,# 1051,1.5031969312675402,0.1219818359697538,1.4743461328696623,1.62857191432647,0.6983577196650234,0.7042321712597488,-2.753243258785845,-1.6701972157027123,3.3477776205345173,18.586331337114622,3.5466983342249434,3.3618791056560666,2.0339637690929275,5.581319240878188,6.6527794023527855,2.1643591557966984,9.754516366275293,3.025534213148937,34.4
488,# 3787,1.0669663444692998,0.74541150973156,1.7649725927442148,1.044936422607628,0.20965696734438533,0.9522098779023014,-0.6411865659576556,-0.6117901527305187,1.108573238401189,2.3009448427157477,-0.4706845549860345,-1.0255829511177346,-1.118494623397985,1.7773746363311886,-10.140723975747152,-1.5032460179777811,-0.575987137446016,1.088307953988076,21.78
489,# 750,2.1875565832459642,0.08421911010337295,1.2830573135670569,1.962265131744074,0.8210356176319275,0.6620667457227299,-14.712426837493956,-3.78737732431004,5.7070396505988175,-2.5686081879143576,1.651193809647011,1.0928227317264552,1.1126291067006615,-14.986862599439528,-5.647040621947531,1.1163359593771247,1.3243225421939877,5.228414197533084,20.89
490,# 5372,1.1078898974020257,0.4022112067367343,2.1156498462603577,1.2377971815551352,0.4618802153603496,0.8591632546527015,-1.1585057539946382,-0.8989294606052459,1.435941183657368,1.4055467117332217,-1.835201169319236,-0.7366766910312127,-0.8654834475783513,1.1854212506532713,1.7411526409958709,-0.9026200931091988,-0.7822828556708753,1.342761339588982,27.26
491,# 905,1.3694964785451205,0.08239870475011662,1.5664397718070473,1.4962845588915643,0.6348110542727387,0.6596598689514566,-1.9537924812723657,-1.3426145601435155,5.954573289715567,5.0293191836512285,10.971619571798367,15.859927885602216,3.2364481217045653,2.0075681122469824,4.8180093692477,4.9520538006688914,-6.371373905551912,5.026217736796767,29.3
492,# 4951,1.4434892272915785,0.12859155478499734,1.5714150696701354,1.591912924193134,0.6818624421888436,0.7104530906585486,-2.8313573828993284,-1.7318271671649752,3.161602596966337,4.8573168414995775,4.270851934015333,6.25145297658859,2.7221233420752435,2.885560928933574,3.6193811612150633,2.9205691692075373,-450.2308351927739,2.6687271513764856,33.35
493,# 727,1.3270133994274238,0.10176644508394043,2.1508116692220667,2.2241884272101964,0.8940872984582868,0.6832832386174366,1.3648200265804624,1.4030090472332415,4.196243453124574,1.363838023839082,1.288499924494075,-609.0988741610886,3.3785192308755043,1.110017745599902,2.3770587469027458,-21.330722998125783,-3.8087584671038304,3.1070102622391045,22.56
494,# 202,1.250827052733075,0.11123674100418243,1.6814431097876177,1.3421915961448203,0.5424977395974614,0.6934918731915944,-1.3798121138728268,-1.0262829818591994,3.731782125487498,2.8951530455990997,-4.481436804465797,-2.3254049716720955,-32.1936096742894,1.774806332926284,2.940736321504335,-31.869745731110676,-2.0121523742677554,2.381249033086292,33.4
495,# 5254,1.3770701413534536,0.0008504312465770326,2.1826725036551897,1.3956124250860895,0.5773502691896257,0.30780325024359545,-1.9537924812723657,-1.3491237592070102,-0.7371429393085195,1.3293566459155717,-10.140723975747152,-1.3385225667533702,-2.2112833339516516,1.54390531157383,1.3356741972519257,-1.2993907134871236,-7.1651174506665845,-0.6402602499004418,22.0075
496,# 4527,1.2179290776465423,0.6063166767938455,1.5412099178401817,1.129847406689951,0.34940318441347484,0.9199903083411954,-0.6286381022455583,-0.5511726802280301,1.2001693969194818,6.173459664803518,-0.9065710250785576,-9.032685710396665,-11.610986704637842,3.316036023433997,-2.3136573878608635,-25.925017608007302,-1.603127809429788,1.237832034974386,28.08
497,# 2669,1.3999343055843194,0.0826340634696215,1.5934082156468965,1.5858234447967328,0.6790462399238202,0.6599735313384004,-3.04261920857521,-1.8464672031796123,5.921052157795253,4.234370295161308,4.427366760947631,6.146142327949108,3.072788889699341,1.7872161310295185,4.640129372738357,4.164965614124949,-11.188296293774671,6.9547794280758755,32.0
498,# 344,1.2157178282274141,0.5709578690114213,1.6347777159923105,1.1957752514590456,0.4228412480229376,0.9108230453741756,-0.8235485652772054,-0.6884412549851116,1.229729879026288,3.4516015359067262,-1.3859688428736778,-4.1590955864570995,-5.92100178577676,2.3898147810791057,-10.0895356590034,-7.978387831589536,-1.5796771543746235,1.2504188764845408,31.5
499,# 5309,1.2100164376778004,0.2426642471076902,1.9228098978616928,1.377603509468652,0.5659906379188497,0.7897706055816074,-1.657282287209152,-1.1849446130623156,1.8940308553183007,1.7390480002732276,-7.227758347522022,-1.4982263391631636,-2.7653091281787403,1.321447567163718,1.9780999986037409,-2.1834252457444183,-1.5211434110251958,1.7316503158267975,28.41
500,# 4520,1.2451515370937745,0.4003261398996917,1.4632450383208329,1.2979843768878414,0.5106981318876147,0.8584908251916584,-1.2840458762129936,-1.060863055151491,1.4391772840645836,29.289118269998998,-2.9073722265928725,7.931462479930367,6.741315110985324,3.309322580866106,-1.5460121559753444,5.910363119400878,-1.9323311880909937,1.7191341154377775,24.1
501,# 1426,1.5408994915453509,0.0012620107371124696,2.0507215622168204,1.7284978685416492,0.7397653325567151,0.3287334076421457,43.644565173478654,-9.146770646218616,-0.8163156448740246,1.4948101748020397,2.5179055977274296,-4.419375123170321,193.64877275735438,1.5137318564041724,1.3202394400323922,-14.750604058980803,6.1912627504592725,-0.8719016186474251,20.2
502,# 2261,1.1847642981917177,0.1822391205536145,2.14976612962504,1.4429168666553374,0.6055300708194986,0.7529629410178797,-2.23883057559556,-1.4572244069573066,2.3120239825365028,1.3650203640540812,-302.8367753006468,-1.103119489168643,-1.6662606188289844,1.1810840399996898,1.3356741972519257,-1.6280055174463053,-1.2909160994821691,1.9462212922609357,27.65
503,# 1097,1.2886782063673978,0.17624112940237602,1.790171394830941,1.7827834800727018,0.7603787843999019,0.7487747851741375,49.87671317258399,-7.8980531779499055,2.373234036562095,2.177463161432589,2.211788178686961,-11.071455558606212,5.286335509519298,1.7016906796542868,1.840607979929355,5.040111387590471,-2.688679138841416,2.034792057860482,33.36
504,# 4257,1.1033185780892822,0.7014659852760945,1.841877394029761,1.0903127873041114,0.2940486624780472,0.9426151944858818,-0.6315954871151919,-0.5454037643471005,1.1340366572220577,1.9724241342399984,-0.6905981897597043,-1.2016091537460305,-1.1538526729249814,1.5475411951848808,9.048362031792047,-1.3226942986793853,-0.7578616153817915,1.1320865385668186,35.0
505,# 4012,1.317343819593059,0.1783129425570335,1.7275196227042886,1.3963157258208587,0.5777864167639621,0.7502346950406854,-1.586281220853105,-1.1410697509194665,2.3514937040883894,2.524484463207575,-10.298449102540356,-6.443676895835682,22.57225092055953,1.7584478735991385,2.9370539078459053,-115.66723518321785,-3.4633063686178565,1.9822837741896917,35.0
506,# 894,1.334950465534921,0.07641407055602795,1.5921454252689913,1.4918246976412706,0.6324555320336761,0.6514217013892994,-1.9537924812723657,-1.3466371246120483,7.002612000645653,4.265131103157577,11.946108506129056,-78.72631295792773,3.8277688178422404,1.768868281719566,4.204154623783741,7.715932923138536,-4.137449482468802,6.546690054786247,31.5
507,# 822,1.4610643118860274,0.003053825043816756,2.038988324915791,1.5737925952479384,0.6734154528172218,0.3808968303923701,-3.3239346752222385,-1.8882618317405484,-1.0747447880640024,1.512951452684981,4.779786857794528,-2.6830873947212432,-12.616681904906928,1.6024985985273952,1.379015379507668,-5.985104402996439,33.09440769940834,-1.1262354133005317,23.18
508,# 3945,1.455252555110197,0.13669121245782231,1.5596593952014268,1.637949989908806,0.7024567273317172,0.7177228383606117,-2.9878105755753506,-1.7270975857027189,2.970387672784822,5.2876041662887205,3.405332917786273,8.078336001682636,2.675552676165168,4.116574938501311,3.8102569801753945,3.5815170336748183,50.892656187541725,3.2155850364711784,40.1
509,# 4668,1.4304842063938168,0.15321801995995246,1.7569970849741454,1.9128013435480664,0.8053377177062702,0.7315066989002259,5.195738466593139,10.28894805008228,2.668786050094392,2.3441139978274648,1.763628395277935,15.02263517142156,3.5841843097881543,1.7349304343995486,1.9280893122205904,4.045958915542667,-36.78363806179944,1.6862047948811214,30.68
510,# 4138,1.2774366601802074,0.11380734703939595,1.8168527343804668,1.6782811447044752,0.7195624653288879,0.6961375331518276,-15.286957504209946,-5.0466787537946205,3.628658557714673,2.0646698652420907,2.9258919335238907,-4.1027240946902035,13.765393677161883,1.4928448909736942,1.8796603356091857,-8.327661554985594,-2.4564761647003936,2.2359729481699686,38.07
511,# 283,1.3466777890636803,0.1319937817300072,1.764784571173706,1.6073329798736546,0.6888949638271725,0.7135519193335164,-3.900234450722953,-2.2043356047597937,3.0769245463088484,2.3019381457332084,3.926695409220329,-5.757665058839117,8.678434649902627,1.5806019310508737,2.0928794028417244,35.46614883639712,-4.719912137599981,2.547171898805052,33.91
512,# 846,1.7433719688615985,0.12192369757011574,1.526893636678184,1.8403008763605881,0.7809795631219708,0.7041762188518929,-21.057472243559324,-4.53400486454294,3.3495595662754054,7.134032723907949,1.9778973692366175,1.9511207427770718,1.7228658675475437,2.7941204746967103,3.7617488822598624,1.7717589891470822,2.423118727344583,2.7952105458169405,25.89
